,API,Auth,HTTPS,Cors,Category
0,AdoptAPet,apiKey,True,yes,Animals
1,Axolotl,,True,no,Animals
2,Cat Facts,,True,no,Animals
3,Cataas,,True,no,Animals
4,Cats,apiKey,True,no,Animals
5,Dog Facts,,True,yes,Animals
6,Dog Facts,,True,yes,Animals
7,Dogs,,True,yes,Animals
8,eBird,apiKey,True,no,Animals
9,FishWatch,,True,yes,Animals
10,HTTP Cat,,True,yes,Animals
11,HTTP Dog,,True,yes,Animals
12,IUCN,apiKey,False,no,Animals
13,MeowFacts,,True,no,Animals
14,Movebank,,True,yes,Animals
15,Petfinder,apiKey,True,yes,Animals
16,PlaceBear,,True,yes,Animals
17,PlaceDog,,True,yes,Animals
18,PlaceKitten,,True,yes,Animals
19,RandomDog,,True,yes,Animals
20,RandomDuck,,True,no,Animals
21,RandomFox,,True,no,Animals
22,RescueGroups,,True,unknown,Animals
23,Shibe.Online,,True,yes,Animals
24,The Dog,apiKey,True,no,Animals
25,xeno-canto,,True,unknown,Animals
26,Zoo Animals,,True,yes,Animals
27,AniAPI,OAuth,True,yes,Anime
28,AniDB,apiKey,False,unknown,Anime
29,AniList,OAuth,True,unknown,Anime
30,AnimeChan,,True,no,Anime
31,AnimeFacts,,True,yes,Anime
32,AnimeNewsNetwork,,True,yes,Anime
33,Catboy,,True,yes,Anime
34,Danbooru Anime,apiKey,True,yes,Anime
35,Jikan,,True,yes,Anime
36,Kitsu,OAuth,True,yes,Anime
37,MangaDex,apiKey,True,unknown,Anime
38,Mangapi,apiKey,True,unknown,Anime
39,MyAnimeList,OAuth,True,unknown,Anime
40,NekosBest,,True,yes,Anime
41,Shikimori,OAuth,True,unknown,Anime
42,Studio Ghibli,,True,yes,Anime
43,Trace Moe,,True,no,Anime
44,Waifu.im,,True,yes,Anime
45,Waifu.pics,,True,no,Anime
46,AbuseIPDB,apiKey,True,unknown,Anti-Malware
47,AlienVault Open Threat Exchange (OTX),apiKey,True,unknown,Anti-Malware
48,CAPEsandbox,apiKey,True,unknown,Anti-Malware
49,Google Safe Browsing,apiKey,True,unknown,Anti-Malware
50,MalDatabase,apiKey,True,unknown,Anti-Malware
51,MalShare,apiKey,True,no,Anti-Malware
52,MalwareBazaar,apiKey,True,unknown,Anti-Malware
53,Metacert,apiKey,True,unknown,Anti-Malware
54,NoPhishy,apiKey,True,yes,Anti-Malware
55,Phisherman,apiKey,True,unknown,Anti-Malware
56,Scanii,apiKey,True,yes,Anti-Malware
57,URLhaus,,True,yes,Anti-Malware
58,URLScan.io,apiKey,True,unknown,Anti-Malware
59,VirusTotal,apiKey,True,unknown,Anti-Malware
60,Web of Trust,apiKey,True,unknown,Anti-Malware
61,Améthyste,apiKey,True,unknown,Art & Design
62,Art Institute of Chicago,,True,yes,Art & Design
63,Colormind,,False,unknown,Art & Design
64,ColourLovers,,False,unknown,Art & Design
65,Cooper Hewitt,apiKey,True,unknown,Art & Design
66,Dribbble,OAuth,True,unknown,Art & Design
67,EmojiHub,,True,yes,Art & Design
68,Europeana,apiKey,True,unknown,Art & Design
69,Harvard Art Museums,apiKey,False,unknown,Art & Design
70,Icon Horse,,True,yes,Art & Design
71,Iconfinder,apiKey,True,unknown,Art & Design
72,Icons8,,True,unknown,Art & Design
73,Lordicon,,True,yes,Art & Design
74,Metropolitan Museum of Art,,True,no,Art & Design
75,Noun Project,OAuth,False,unknown,Art & Design
76,PHP-Noise,,True,yes,Art & Design
77,Pixel Encounter,,True,no,Art & Design
78,Rijksmuseum,apiKey,True,unknown,Art & Design
79,Word Cloud,apiKey,True,unknown,Art & Design
80,xColors,,True,yes,Art & Design
81,Auth0,apiKey,True,yes,Authentication & Authorization
82,GetOTP,apiKey,True,no,Authentication & Authorization
83,Micro User Service,apiKey,True,no,Authentication & Authorization
84,MojoAuth,apiKey,True,yes,Authentication & Authorization
85,SAWO Labs,apiKey,True,yes,Authentication & Authorization
86,Stytch,apiKey,True,no,Authentication & Authorization
87,Warrant,apiKey,True,yes,Authentication & Authorization
88,Bitquery,apiKey,True,yes,Blockchain
89,Chainlink,,True,unknown,Blockchain
90,Chainpoint,,True,unknown,Blockchain
91,Covalent,apiKey,True,unknown,Blockchain
92,Etherscan,apiKey,True,yes,Blockchain
93,Helium,,True,unknown,Blockchain
94,Nownodes,apiKey,True,unknown,Blockchain
95,Steem,,False,no,Blockchain
96,The Graph,apiKey,True,unknown,Blockchain
97,Walltime,,True,unknown,Blockchain
98,Watchdata,apiKey,True,unknown,Blockchain
99,A Bíblia Digital,apiKey,True,no,Books
100,Bhagavad Gita,apiKey,True,yes,Books
101,Bhagavad Gita,OAuth,True,yes,Books
102,Bhagavad Gita telugu,,True,yes,Books
103,Bible-api,,True,yes,Books
104,British National Bibliography,,False,unknown,Books
105,Crossref Metadata Search,,True,unknown,Books
106,Ganjoor,OAuth,True,yes,Books
107,Google Books,OAuth,True,unknown,Books
108,GurbaniNow,,True,unknown,Books
109,Gutendex,,True,unknown,Books
110,Open Library,,True,no,Books
111,Penguin Publishing,,True,yes,Books
112,PoetryDB,,True,yes,Books
113,Quran,,True,yes,Books
114,Quran Cloud,,True,yes,Books
115,Quran-api,,True,yes,Books
116,Rig Veda,,True,unknown,Books
117,The Bible,apiKey,True,unknown,Books
118,Thirukkural,,True,yes,Books
119,Vedic Society,,True,unknown,Books
120,Wizard World,,True,yes,Books
121,Wolne Lektury,,True,unknown,Books
122,Apache Superset,apiKey,True,yes,Business
123,Charity Search,apiKey,False,unknown,Business
124,Clearbit Logo,apiKey,True,unknown,Business
125,Domainsdb.info,,True,no,Business
126,Freelancer,OAuth,True,unknown,Business
127,Gmail,OAuth,True,unknown,Business
128,Google Analytics,OAuth,True,unknown,Business
129,Instatus,apiKey,True,unknown,Business
130,Mailchimp,apiKey,True,unknown,Business
131,mailjet,apiKey,True,unknown,Business
132,markerapi,,False,unknown,Business
133,ORB Intelligence,apiKey,True,unknown,Business
134,Redash,apiKey,True,yes,Business
135,Smartsheet,OAuth,True,no,Business
136,Square,OAuth,True,unknown,Business
137,SwiftKanban,apiKey,True,unknown,Business
138,Tenders in Hungary,,True,unknown,Business
139,Tenders in Poland,,True,unknown,Business
140,Tenders in Romania,,True,unknown,Business
141,Tenders in Spain,,True,unknown,Business
142,Tenders in Ukraine,,True,unknown,Business
143,Tomba email finder,apiKey,True,yes,Business
144,Trello,OAuth,True,unknown,Business
145,Abstract Public Holidays,apiKey,True,yes,Calendar
146,Calendarific,apiKey,True,unknown,Calendar
147,Checkiday - National Holiday API,apiKey,True,unknown,Calendar
148,Church Calendar,,False,unknown,Calendar
149,Czech Namedays Calendar,,False,unknown,Calendar
150,Festivo Public Holidays,apiKey,True,yes,Calendar
151,Google Calendar,OAuth,True,unknown,Calendar
152,Hebrew Calendar,,False,unknown,Calendar
153,Holidays,apiKey,True,unknown,Calendar
154,LectServe,,False,unknown,Calendar
155,Nager.Date,,True,no,Calendar
156,Namedays Calendar,,True,yes,Calendar
157,Non-Working Days,,True,unknown,Calendar
158,Non-Working Days,,True,yes,Calendar
159,Russian Calendar,,True,no,Calendar
160,UK Bank Holidays,,True,unknown,Calendar
161,AnonFiles,,True,unknown,Cloud Storage & File Sharing
162,BayFiles,,True,unknown,Cloud Storage & File Sharing
163,Box,OAuth,True,unknown,Cloud Storage & File Sharing
164,ddownload,apiKey,True,unknown,Cloud Storage & File Sharing
165,Dropbox,OAuth,True,unknown,Cloud Storage & File Sharing
166,File.io,,True,unknown,Cloud Storage & File Sharing
167,Filestack,apiKey,True,unknown,Cloud Storage & File Sharing
168,GoFile,apiKey,True,unknown,Cloud Storage & File Sharing
169,Google Drive,OAuth,True,unknown,Cloud Storage & File Sharing
170,Gyazo,apiKey,True,unknown,Cloud Storage & File Sharing
171,Imgbb,apiKey,True,unknown,Cloud Storage & File Sharing
172,OneDrive,OAuth,True,unknown,Cloud Storage & File Sharing
173,Pantry,,True,yes,Cloud Storage & File Sharing
174,Pastebin,apiKey,True,unknown,Cloud Storage & File Sharing
175,Pinata,apiKey,True,unknown,Cloud Storage & File Sharing
176,Quip,apiKey,True,yes,Cloud Storage & File Sharing
177,Storj,apiKey,True,unknown,Cloud Storage & File Sharing
178,The Null Pointer,,True,unknown,Cloud Storage & File Sharing
179,Web3 Storage,apiKey,True,yes,Cloud Storage & File Sharing
180,Azure DevOps Health,apiKey,False,no,Continuous Integration
181,Bitrise,apiKey,True,unknown,Continuous Integration
182,Buddy,OAuth,True,unknown,Continuous Integration
183,CircleCI,apiKey,True,unknown,Continuous Integration
184,Codeship,apiKey,True,unknown,Continuous Integration
185,Travis CI,apiKey,True,unknown,Continuous Integration
186,0x,,True,yes,Cryptocurrency
187,1inch,,True,unknown,Cryptocurrency
188,Alchemy Ethereum,apiKey,True,yes,Cryptocurrency
189,apilayer coinlayer,apiKey,True,unknown,Cryptocurrency
190,Binance,apiKey,True,unknown,Cryptocurrency
191,Bitcambio,,True,unknown,Cryptocurrency
192,BitcoinAverage,apiKey,True,unknown,Cryptocurrency
193,BitcoinCharts,,True,unknown,Cryptocurrency
194,Bitfinex,apiKey,True,unknown,Cryptocurrency
195,Bitmex,apiKey,True,unknown,Cryptocurrency
196,Bittrex,apiKey,True,unknown,Cryptocurrency
197,Block,apiKey,True,unknown,Cryptocurrency
198,Blockchain,apiKey,True,unknown,Cryptocurrency
199,blockfrost Cardano,apiKey,True,unknown,Cryptocurrency
200,Brave NewCoin,apiKey,True,unknown,Cryptocurrency
201,BtcTurk,apiKey,True,yes,Cryptocurrency
202,Bybit,apiKey,True,unknown,Cryptocurrency
203,CoinAPI,apiKey,True,no,Cryptocurrency
204,Coinbase,apiKey,True,unknown,Cryptocurrency
205,Coinbase Pro,apiKey,True,unknown,Cryptocurrency
206,CoinCap,,True,unknown,Cryptocurrency
207,CoinDCX,apiKey,True,unknown,Cryptocurrency
208,CoinDesk,,True,unknown,Cryptocurrency
209,CoinGecko,,True,yes,Cryptocurrency
210,Coinigy,apiKey,True,unknown,Cryptocurrency
211,Coinlib,apiKey,True,unknown,Cryptocurrency
212,Coinlore,,True,unknown,Cryptocurrency
213,CoinMarketCap,apiKey,True,unknown,Cryptocurrency
214,Coinpaprika,,True,yes,Cryptocurrency
215,CoinRanking,apiKey,True,unknown,Cryptocurrency
216,Coinremitter,apiKey,True,unknown,Cryptocurrency
217,CoinStats,,True,unknown,Cryptocurrency
218,CryptAPI,,True,unknown,Cryptocurrency
219,CryptingUp,,True,unknown,Cryptocurrency
220,CryptoCompare,,True,unknown,Cryptocurrency
221,CryptoMarket,apiKey,True,yes,Cryptocurrency
222,Cryptonator,,True,unknown,Cryptocurrency
223,dYdX,apiKey,True,unknown,Cryptocurrency
224,Ethplorer,apiKey,True,unknown,Cryptocurrency
225,EXMO,apiKey,True,unknown,Cryptocurrency
226,FTX,apiKey,True,yes,Cryptocurrency
227,Gateio,apiKey,True,unknown,Cryptocurrency
228,Gemini,,True,unknown,Cryptocurrency
229,Hirak Exchange Rates,apiKey,True,unknown,Cryptocurrency
230,Huobi,apiKey,True,unknown,Cryptocurrency
231,icy.tools,apiKey,True,unknown,Cryptocurrency
232,Indodax,apiKey,True,unknown,Cryptocurrency
233,INFURA Ethereum,apiKey,True,yes,Cryptocurrency
234,Kraken,apiKey,True,unknown,Cryptocurrency
235,KuCoin,apiKey,True,unknown,Cryptocurrency
236,Localbitcoins,,True,unknown,Cryptocurrency
237,Mempool,,True,no,Cryptocurrency
238,MercadoBitcoin,,True,unknown,Cryptocurrency
239,Messari,,True,unknown,Cryptocurrency
240,Nexchange,,False,yes,Cryptocurrency
241,Nomics,apiKey,True,yes,Cryptocurrency
242,NovaDax,apiKey,True,unknown,Cryptocurrency
243,OKEx,apiKey,True,unknown,Cryptocurrency
244,Poloniex,apiKey,True,unknown,Cryptocurrency
245,Solana JSON RPC,,True,unknown,Cryptocurrency
246,Technical Analysis,apiKey,True,no,Cryptocurrency
247,VALR,apiKey,True,unknown,Cryptocurrency
248,WorldCoinIndex,apiKey,True,unknown,Cryptocurrency
249,ZMOK,,True,unknown,Cryptocurrency
250,1Forge,apiKey,True,unknown,Currency Exchange
251,Amdoren,apiKey,True,unknown,Currency Exchange
252,apilayer fixer.io,apiKey,False,unknown,Currency Exchange
253,Bank of Russia,,True,unknown,Currency Exchange
254,Currency-api,,True,yes,Currency Exchange
255,CurrencyFreaks,apiKey,True,yes,Currency Exchange
256,Currencylayer,apiKey,True,unknown,Currency Exchange
257,CurrencyScoop,apiKey,True,yes,Currency Exchange
258,Czech National Bank,,True,unknown,Currency Exchange
259,Economia.Awesome,,True,unknown,Currency Exchange
260,ExchangeRate-API,apiKey,True,yes,Currency Exchange
261,Exchangerate.host,,True,unknown,Currency Exchange
262,Exchangeratesapi.io,apiKey,True,yes,Currency Exchange
263,Frankfurter,,True,yes,Currency Exchange
264,FreeForexAPI,,True,no,Currency Exchange
265,National Bank of Poland,,True,yes,Currency Exchange
266,VATComply.com,,True,yes,Currency Exchange
267,Lob.com,apiKey,True,unknown,Data Validation
268,Postman Echo,,True,unknown,Data Validation
269,PurgoMalum,,False,unknown,Data Validation
270,US Autocomplete,apiKey,True,yes,Data Validation
271,US Extract,apiKey,True,yes,Data Validation
272,US Street Address,apiKey,True,yes,Data Validation
273,vatlayer,apiKey,True,unknown,Data Validation
274,24 Pull Requests,,True,yes,Development
275,Abstract Screenshot,apiKey,True,yes,Development
276,Agify.io,,True,yes,Development
277,API Grátis,,True,unknown,Development
278,ApicAgent,,True,yes,Development
279,ApiFlash,apiKey,True,unknown,Development
280,apilayer userstack,OAuth,True,unknown,Development
281,APIs.guru,,True,unknown,Development
282,Azure DevOps,apiKey,True,unknown,Development
283,Base,apiKey,True,yes,Development
284,Beeceptor,,True,yes,Development
285,Bitbucket,OAuth,True,unknown,Development
286,Blague.xyz,apiKey,True,yes,Development
287,Blitapp,apiKey,True,unknown,Development
288,Blynk-Cloud,apiKey,False,unknown,Development
289,Bored,,True,unknown,Development
290,Brainshop.ai,apiKey,True,yes,Development
291,Browshot,apiKey,True,yes,Development
292,CDNJS,,True,unknown,Development
293,Changelogs.md,,True,unknown,Development
294,Ciprand,,True,no,Development
295,Cloudflare Trace,,True,yes,Development
296,Codex,,True,unknown,Development
297,Contentful Images,apiKey,True,yes,Development
298,CORS Proxy,,True,yes,Development
299,CountAPI,,True,yes,Development
300,Databricks,apiKey,True,yes,Development
301,DigitalOcean Status,,True,unknown,Development
302,Docker Hub,apiKey,True,yes,Development
303,DomainDb Info,,True,unknown,Development
304,ExtendsClass JSON Storage,,True,yes,Development
305,GeekFlare,apiKey,True,unknown,Development
306,Genderize.io,,True,yes,Development
307,GETPing,apiKey,True,unknown,Development
308,Ghost,apiKey,True,yes,Development
309,GitHub,OAuth,True,yes,Development
310,Gitlab,OAuth,True,unknown,Development
311,Gitter,OAuth,True,unknown,Development
312,Glitterly,apiKey,True,yes,Development
313,Google Docs,OAuth,True,unknown,Development
314,Google Firebase,apiKey,True,yes,Development
315,Google Fonts,apiKey,True,unknown,Development
316,Google Keep,OAuth,True,unknown,Development
317,Google Sheets,OAuth,True,unknown,Development
318,Google Slides,OAuth,True,unknown,Development
319,Gorest,OAuth,True,unknown,Development
320,Hasura,apiKey,True,yes,Development
321,Heroku,OAuth,True,yes,Development
322,host-t.com,,True,no,Development
323,Host.io,apiKey,True,yes,Development
324,HTTP2.Pro,,True,unknown,Development
325,Httpbin,,True,yes,Development
326,Httpbin Cloudflare,,True,yes,Development
327,Hunter,apiKey,True,unknown,Development
328,IBM Text to Speech,apiKey,True,yes,Development
329,Icanhazepoch,,True,yes,Development
330,Icanhazip,,True,yes,Development
331,IFTTT,,True,unknown,Development
332,Image-Charts,,True,yes,Development
333,import.io,apiKey,True,unknown,Development
334,ip-fast.com,,True,yes,Development
335,IP2WHOIS Information Lookup,apiKey,True,unknown,Development
336,ipfind.io,apiKey,True,yes,Development
337,IPify,,True,unknown,Development
338,IPinfo,,True,unknown,Development
339,jsDelivr,,True,yes,Development
340,JSON 2 JSONP,,True,unknown,Development
341,JSONbin.io,apiKey,True,yes,Development
342,Kroki,,True,yes,Development
343,License-API,,True,no,Development
344,Logs.to,apiKey,True,unknown,Development
345,Lua Decompiler,,True,yes,Development
346,MAC address vendor lookup,apiKey,True,yes,Development
347,Micro DB,apiKey,True,unknown,Development
348,MicroENV,,True,unknown,Development
349,Mocky,,True,yes,Development
350,MY IP,,True,unknown,Development
351,Nationalize.io,,True,yes,Development
352,Netlify,OAuth,True,unknown,Development
353,NetworkCalc,,True,yes,Development
354,npm Registry,,True,unknown,Development
355,OneSignal,apiKey,True,unknown,Development
356,Open Page Rank,apiKey,True,unknown,Development
357,OpenAPIHub,X-Mashape-Key,True,unknown,Development
358,OpenGraphr,apiKey,True,unknown,Development
359,oyyi,,True,yes,Development
360,PageCDN,apiKey,True,yes,Development
361,Postman,apiKey,True,unknown,Development
362,ProxyCrawl,apiKey,True,unknown,Development
363,ProxyKingdom,apiKey,True,yes,Development
364,Pusher Beams,apiKey,True,unknown,Development
365,QR code,,True,yes,Development
366,QR code,,True,unknown,Development
367,Qrcode Monkey,,True,unknown,Development
368,QuickChart,,True,yes,Development
369,Random Stuff,apiKey,True,yes,Development
370,Rejax,apiKey,True,no,Development
371,ReqRes,,True,unknown,Development
372,RSS feed to JSON,,True,yes,Development
373,SavePage.io,apiKey,True,yes,Development
374,ScrapeNinja,apiKey,True,unknown,Development
375,ScraperApi,apiKey,True,unknown,Development
376,scraperBox,apiKey,True,yes,Development
377,scrapestack,apiKey,True,unknown,Development
378,ScrapingAnt,apiKey,True,unknown,Development
379,ScrapingDog,apiKey,True,unknown,Development
380,ScreenshotAPI.net,apiKey,True,yes,Development
381,Serialif Color,,True,no,Development
382,serpstack,apiKey,True,yes,Development
383,Sheetsu,apiKey,True,unknown,Development
384,SHOUTCLOUD,,False,unknown,Development
385,Sonar,,True,yes,Development
386,SonarQube,OAuth,True,unknown,Development
387,StackExchange,OAuth,True,unknown,Development
388,Statically,,True,yes,Development
389,Supportivekoala,apiKey,True,yes,Development
390,Tyk,apiKey,True,yes,Development
391,Wandbox,,True,unknown,Development
392,WebScraping.AI,apiKey,True,yes,Development
393,ZenRows,apiKey,True,unknown,Development
394,Chinese Character Web,,False,no,Dictionaries
395,Chinese Text Project,,True,unknown,Dictionaries
396,Collins,apiKey,True,unknown,Dictionaries
397,Free Dictionary,,True,unknown,Dictionaries
398,Indonesia Dictionary,,True,unknown,Dictionaries
399,Lingua Robot,apiKey,True,yes,Dictionaries
400,Merriam-Webster,apiKey,True,unknown,Dictionaries
401,OwlBot,apiKey,True,yes,Dictionaries
402,Oxford,apiKey,True,no,Dictionaries
403,Synonyms,apiKey,True,unknown,Dictionaries
404,Wiktionary,,True,yes,Dictionaries
405,Wordnik,apiKey,True,unknown,Dictionaries
406,Words,apiKey,True,unknown,Dictionaries
407,Airtable,apiKey,True,unknown,Documents & Productivity
408,Api2Convert,apiKey,True,unknown,Documents & Productivity
409,apilayer pdflayer,apiKey,True,unknown,Documents & Productivity
410,Asana,apiKey,True,yes,Documents & Productivity
411,ClickUp,OAuth,True,unknown,Documents & Productivity
412,Clockify,apiKey,True,unknown,Documents & Productivity
413,CloudConvert,apiKey,True,unknown,Documents & Productivity
414,Cloudmersive Document and Data Conversion,apiKey,True,yes,Documents & Productivity
415,Code::Stats,apiKey,True,no,Documents & Productivity
416,CraftMyPDF,apiKey,True,no,Documents & Productivity
417,Flowdash,apiKey,True,unknown,Documents & Productivity
418,Html2PDF,apiKey,True,unknown,Documents & Productivity
419,iLovePDF,apiKey,True,yes,Documents & Productivity
420,JIRA,OAuth,True,unknown,Documents & Productivity
421,Mattermost,OAuth,True,unknown,Documents & Productivity
422,Mercury,apiKey,True,unknown,Documents & Productivity
423,Monday,apiKey,True,unknown,Documents & Productivity
424,Notion,OAuth,True,unknown,Documents & Productivity
425,PandaDoc,apiKey,True,no,Documents & Productivity
426,Pocket,OAuth,True,unknown,Documents & Productivity
427,Podio,OAuth,True,unknown,Documents & Productivity
428,PrexView,apiKey,True,unknown,Documents & Productivity
429,Restpack,apiKey,True,unknown,Documents & Productivity
430,Todoist,OAuth,True,unknown,Documents & Productivity
431,Smart Image Enhancement API,apiKey,True,unknown,Documents & Productivity
432,Vector Express v2.0,,True,no,Documents & Productivity
433,WakaTime,,True,unknown,Documents & Productivity
434,Zube,OAuth,True,unknown,Documents & Productivity
435,Abstract Email Validation,apiKey,True,yes,Email
436,apilayer mailboxlayer,apiKey,True,unknown,Email
437,Cloudmersive Validate,apiKey,True,yes,Email
438,Disify,,True,yes,Email
439,DropMail,,True,unknown,Email
440,EVA,,True,yes,Email
441,Guerrilla Mail,,True,unknown,Email
442,ImprovMX,apiKey,True,unknown,Email
443,Kickbox,,True,yes,Email
444,mail.gw,,True,yes,Email
445,mail.tm,,True,yes,Email
446,MailboxValidator,apiKey,True,unknown,Email
447,MailCheck.ai,,True,unknown,Email
448,Mailtrap,apiKey,True,unknown,Email
449,Sendgrid,apiKey,True,unknown,Email
450,Sendinblue,apiKey,True,unknown,Email
451,Verifier,apiKey,True,yes,Email
452,chucknorris.io,,True,unknown,Entertainment
453,Corporate Buzz Words,,True,yes,Entertainment
454,Excuser,,True,unknown,Entertainment
455,Fun Fact,,True,yes,Entertainment
456,Imgflip,,True,unknown,Entertainment
457,Meme Maker,,True,unknown,Entertainment
458,NaMoMemes,,True,unknown,Entertainment
459,Random Useless Facts,,True,unknown,Entertainment
460,Techy,,True,unknown,Entertainment
461,Yo Momma Jokes,,True,unknown,Entertainment
462,BreezoMeter Pollen,apiKey,True,unknown,Environment
463,Carbon Interface,apiKey,True,yes,Environment
464,Climatiq,apiKey,True,yes,Environment
465,Cloverly,apiKey,True,unknown,Environment
466,CO2 Offset,,True,unknown,Environment
467,Danish data service Energi,,True,unknown,Environment
468,GrünstromIndex,,False,yes,Environment
469,IQAir,apiKey,True,unknown,Environment
470,Luchtmeetnet,,True,unknown,Environment
471,National Grid ESO,,True,unknown,Environment
472,OpenAQ,apiKey,True,unknown,Environment
473,PM2.5 Open Data Portal,,True,unknown,Environment
474,PM25.in,apiKey,False,unknown,Environment
475,PVWatts,apiKey,True,unknown,Environment
476,Srp Energy,apiKey,True,no,Environment
477,UK Carbon Intensity,,True,unknown,Environment
478,Website Carbon,,True,unknown,Environment
