,API,Auth,HTTPS,Cors,Category
479,Eventbrite,OAuth,True,unknown,Events
480,SeatGeek,apiKey,True,unknown,Events
481,Ticketmaster,apiKey,True,unknown,Events
482,Abstract VAT Validation,apiKey,True,yes,Finance
483,Aletheia,apiKey,True,yes,Finance
484,Alpaca,apiKey,True,yes,Finance
485,Alpha Vantage,apiKey,True,unknown,Finance
486,apilayer marketstack,apiKey,True,unknown,Finance
487,Banco do Brasil,OAuth,True,yes,Finance
488,Bank Data API,apiKey,True,unknown,Finance
489,Billplz,apiKey,True,unknown,Finance
490,Binlist,,True,unknown,Finance
491,Boleto.Cloud,apiKey,True,unknown,Finance
492,Citi,apiKey,True,unknown,Finance
493,Econdb,,True,yes,Finance
494,Fed Treasury,,True,unknown,Finance
495,Finage,apiKey,True,unknown,Finance
496,Financial Modeling Prep,apiKey,True,unknown,Finance
497,Finnhub,apiKey,True,unknown,Finance
498,FRED,apiKey,True,yes,Finance
499,Front Accounting APIs,OAuth,True,yes,Finance
500,Hotstoks,apiKey,True,yes,Finance
501,IEX Cloud,apiKey,True,yes,Finance
502,IG,apiKey,True,unknown,Finance
503,Indian Mutual Fund,,True,unknown,Finance
504,Intrinio,apiKey,True,unknown,Finance
505,Klarna,apiKey,True,unknown,Finance
506,MercadoPago,apiKey,True,unknown,Finance
507,Mono,apiKey,True,unknown,Finance
508,Moov,apiKey,True,unknown,Finance
509,Nordigen,apiKey,True,unknown,Finance
510,OpenFIGI,apiKey,True,yes,Finance
511,Plaid,apiKey,True,unknown,Finance
512,Polygon,apiKey,True,unknown,Finance
513,Portfolio Optimizer,,True,yes,Finance
514,Razorpay IFSC,,True,unknown,Finance
515,Real Time Finance,apiKey,False,unknown,Finance
516,SEC EDGAR Data,,True,yes,Finance
517,SmartAPI,apiKey,True,unknown,Finance
518,StockData,apiKey,True,yes,Finance
519,Styvio,apiKey,True,unknown,Finance
520,Tax Data API,apiKey,True,unkown,Finance
521,Tradier,OAuth,True,yes,Finance
522,Twelve Data,apiKey,True,unknown,Finance
523,WallstreetBets,,True,unknown,Finance
524,Yahoo Finance,apiKey,True,yes,Finance
525,YNAB,OAuth,True,yes,Finance
526,Zoho Books,OAuth,True,unknown,Finance
527,BaconMockup,,True,yes,Food & Drink
528,Chomp,apiKey,True,unknown,Food & Drink
529,Coffee,,True,unknown,Food & Drink
530,Edamam nutrition,apiKey,True,unknown,Food & Drink
531,Edamam recipes,apiKey,True,unknown,Food & Drink
532,Foodish,,True,yes,Food & Drink
533,Fruityvice,,True,unknown,Food & Drink
534,Kroger,apiKey,True,unknown,Food & Drink
535,LCBO,apiKey,True,unknown,Food & Drink
536,Open Brewery DB,,True,yes,Food & Drink
537,Open Food Facts,,True,unknown,Food & Drink
538,PunkAPI,,True,unknown,Food & Drink
539,Rustybeer,,True,no,Food & Drink
540,Spoonacular,apiKey,True,unknown,Food & Drink
541,Systembolaget,apiKey,True,unknown,Food & Drink
542,TacoFancy,,False,unknown,Food & Drink
543,Tasty,apiKey,True,unknown,Food & Drink
544,The Report of the Week,,True,unknown,Food & Drink
545,TheCocktailDB,apiKey,True,yes,Food & Drink
546,TheMealDB,apiKey,True,yes,Food & Drink
547,Untappd,OAuth,True,unknown,Food & Drink
548,What's on the menu?,apiKey,False,unknown,Food & Drink
549,WhiskyHunter,,True,unknown,Food & Drink
550,Zestful,apiKey,True,yes,Food & Drink
551,Age of Empires II,,True,no,Games & Comics
552,AmiiboAPI,,True,yes,Games & Comics
553,Animal Crossing: New Horizons,,True,unknown,Games & Comics
554,Autochess VNG,,True,yes,Games & Comics
555,Barter.VG,,True,yes,Games & Comics
556,Battle.net,OAuth,True,yes,Games & Comics
557,Board Game Geek,,True,no,Games & Comics
558,Brawl Stars,apiKey,True,unknown,Games & Comics
559,Bugsnax,,True,yes,Games & Comics
560,CheapShark,,True,yes,Games & Comics
561,Chess.com,,True,unknown,Games & Comics
562,Chuck Norris Database,,False,unknown,Games & Comics
563,Clash of Clans,apiKey,True,unknown,Games & Comics
564,Clash Royale,apiKey,True,unknown,Games & Comics
565,Comic Vine,,True,unknown,Games & Comics
566,Crafatar,,True,yes,Games & Comics
567,Cross Universe,,True,yes,Games & Comics
568,Deck of Cards,,False,unknown,Games & Comics
569,Destiny The Game,apiKey,True,unknown,Games & Comics
570,Digimon Information,,True,unknown,Games & Comics
571,Digimon TCG,,True,unknown,Games & Comics
572,Disney,,True,yes,Games & Comics
573,Dota 2,apiKey,True,unknown,Games & Comics
574,Dungeons and Dragons,,False,no,Games & Comics
575,Dungeons and Dragons (Alternate),,True,yes,Games & Comics
576,Eve Online,OAuth,True,unknown,Games & Comics
577,FFXIV Collect,,True,yes,Games & Comics
578,FIFA Ultimate Team,,True,unknown,Games & Comics
579,Final Fantasy XIV,,True,yes,Games & Comics
580,Fortnite,apiKey,True,unknown,Games & Comics
581,Forza,,True,unknown,Games & Comics
582,FreeToGame,,True,yes,Games & Comics
583,Fun Facts,,True,yes,Games & Comics
584,FunTranslations,,True,yes,Games & Comics
585,GamerPower,,True,yes,Games & Comics
586,GDBrowser,,True,unknown,Games & Comics
587,Geek-Jokes,,True,yes,Games & Comics
588,Genshin Impact,,True,yes,Games & Comics
589,Giant Bomb,apiKey,True,unknown,Games & Comics
590,GraphQL Pokemon,,True,yes,Games & Comics
591,Guild Wars 2,apiKey,True,unknown,Games & Comics
592,GW2Spidy,,True,unknown,Games & Comics
593,Halo,apiKey,True,unknown,Games & Comics
594,Hearthstone,X-Mashape-Key,True,unknown,Games & Comics
595,Humble Bundle,apiKey,True,unknown,Games & Comics
596,Humor,apiKey,True,unknown,Games & Comics
597,Hypixel,apiKey,True,unknown,Games & Comics
598,Hyrule Compendium,,True,unknown,Games & Comics
599,Hytale,,True,unknown,Games & Comics
600,IGDB.com,apiKey,True,unknown,Games & Comics
601,JokeAPI,,True,yes,Games & Comics
602,Jokes One,apiKey,True,yes,Games & Comics
603,Jservice,,False,unknown,Games & Comics
604,Lichess,OAuth,True,unknown,Games & Comics
605,Magic The Gathering,,False,unknown,Games & Comics
606,Mario Kart Tour,OAuth,True,unknown,Games & Comics
607,Marvel,apiKey,True,unknown,Games & Comics
608,Minecraft Server Status,,True,no,Games & Comics
609,MMO Games,,True,no,Games & Comics
610,mod.io,apiKey,True,unknown,Games & Comics
611,Mojang,apiKey,True,unknown,Games & Comics
612,Monster Hunter World,,True,yes,Games & Comics
613,Open Trivia,,True,unknown,Games & Comics
614,PandaScore,apiKey,True,unknown,Games & Comics
615,Path of Exile,OAuth,True,unknown,Games & Comics
616,PlayerDB,,True,unknown,Games & Comics
617,Pokéapi,,True,unknown,Games & Comics
618,PokéAPI (GraphQL),,True,yes,Games & Comics
619,Pokémon TCG,,True,unknown,Games & Comics
620,Psychonauts,,True,yes,Games & Comics
621,PUBG,apiKey,True,yes,Games & Comics
622,Puyo Nexus,,True,yes,Games & Comics
623,quizapi.io,apiKey,True,yes,Games & Comics
624,Raider,,True,unknown,Games & Comics
625,RAWG.io,apiKey,True,unknown,Games & Comics
626,Rick and Morty,,True,yes,Games & Comics
627,Riot Games,apiKey,True,unknown,Games & Comics
628,RPS 101,,True,yes,Games & Comics
629,RuneScape,,True,no,Games & Comics
630,Sakura CardCaptor,,True,unknown,Games & Comics
631,Scryfall,,True,yes,Games & Comics
632,SpaceTradersAPI,OAuth,True,yes,Games & Comics
633,Steam,apiKey,True,no,Games & Comics
634,Steam,,True,no,Games & Comics
635,SuperHeroes,apiKey,True,unknown,Games & Comics
636,TCGdex,,True,yes,Games & Comics
637,Tebex,X-Mashape-Key,True,no,Games & Comics
638,TETR.IO,,True,unknown,Games & Comics
639,Tronald Dump,,True,unknown,Games & Comics
640,Universalis,,True,yes,Games & Comics
641,Valorant (non-official),,True,unknown,Games & Comics
642,Warface (non-official),,True,no,Games & Comics
643,Wargaming.net,apiKey,True,no,Games & Comics
644,When is next MCU film,,True,unknown,Games & Comics
645,xkcd,,True,no,Games & Comics
646,Yu-Gi-Oh!,,True,unknown,Games & Comics
647,Abstract IP Geolocation,apiKey,True,yes,Geocoding
648,Actinia Grass GIS,apiKey,True,unknown,Geocoding
649,administrative-divisons-db,,True,yes,Geocoding
650,adresse.data.gouv.fr,,True,unknown,Geocoding
651,Airtel IP,,True,unknown,Geocoding
652,Apiip,apiKey,True,yes,Geocoding
653,apilayer ipstack,apiKey,True,unknown,Geocoding
654,Battuta,apiKey,False,unknown,Geocoding
655,BigDataCloud,apiKey,True,unknown,Geocoding
656,Bing Maps,apiKey,True,unknown,Geocoding
657,bng2latlong,,True,yes,Geocoding
658,Cartes.io,,True,unknown,Geocoding
659,Cep.la,,False,unknown,Geocoding
660,CitySDK,,True,unknown,Geocoding
661,Country,,True,yes,Geocoding
662,CountryStateCity,apiKey,True,yes,Geocoding
663,Ducks Unlimited,,True,no,Geocoding
664,FreeGeoIP,,True,yes,Geocoding
665,GeoApi,,True,unknown,Geocoding
666,Geoapify,apiKey,True,yes,Geocoding
667,Geocod.io,apiKey,True,unknown,Geocoding
668,Geocode.xyz,,True,unknown,Geocoding
669,Geocodify.com,apiKey,True,yes,Geocoding
670,Geodata.gov.gr,,True,unknown,Geocoding
671,GeoDataSource,apiKey,True,unknown,Geocoding
672,GeoDB Cities,apiKey,True,unknown,Geocoding
673,GeographQL,,True,yes,Geocoding
674,GeoJS,,True,yes,Geocoding
675,Geokeo,,True,yes,Geocoding
676,GeoNames,,False,unknown,Geocoding
677,geoPlugin,,True,yes,Geocoding
678,Google Earth Engine,apiKey,True,unknown,Geocoding
679,Google Maps,apiKey,True,unknown,Geocoding
680,Graph Countries,,True,unknown,Geocoding
681,HelloSalut,,True,unknown,Geocoding
682,HERE Maps,apiKey,True,unknown,Geocoding
683,Hirak IP to Country,apiKey,True,unknown,Geocoding
684,Hong Kong GeoData Store,,True,unknown,Geocoding
685,IBGE,,True,unknown,Geocoding
686,IP 2 Country,,True,unknown,Geocoding
687,IP Address Details,,True,unknown,Geocoding
688,IP Vigilante,,True,unknown,Geocoding
689,ip-api,,False,unknown,Geocoding
690,IP2Location,apiKey,True,unknown,Geocoding
691,IP2Proxy,apiKey,True,unknown,Geocoding
692,ipapi.co,,True,yes,Geocoding
693,ipapi.com,apiKey,True,unknown,Geocoding
694,IPGEO,,True,unknown,Geocoding
695,ipgeolocation,apiKey,True,yes,Geocoding
696,IPInfoDB,apiKey,True,unknown,Geocoding
697,Kakao Maps,apiKey,True,unknown,Geocoding
698,keycdn IP Location Finder,apiKey,True,unknown,Geocoding
699,LocationIQ,apiKey,True,yes,Geocoding
700,Longdo Map,apiKey,True,yes,Geocoding
701,Mapbox,apiKey,True,unknown,Geocoding
702,MapQuest,apiKey,True,no,Geocoding
703,Mexico,,True,unknown,Geocoding
704,Nominatim,,True,yes,Geocoding
705,"One Map, Singapore",apiKey,True,unknown,Geocoding
706,OnWater,,True,unknown,Geocoding
707,Open Topo Data,,True,no,Geocoding
708,OpenCage,apiKey,True,yes,Geocoding
709,openrouteservice.org,apiKey,True,unknown,Geocoding
710,OpenStreetMap,OAuth,False,unknown,Geocoding
711,Pinball Map,,True,yes,Geocoding
712,positionstack,apiKey,True,unknown,Geocoding
713,Postali,,True,yes,Geocoding
714,PostcodeData.nl,,False,unknown,Geocoding
715,Postcodes.io,,True,yes,Geocoding
716,Queimadas INPE,,True,unknown,Geocoding
717,REST Countries,,True,yes,Geocoding
718,RoadGoat Cities,apiKey,True,no,Geocoding
719,Rwanda Locations,,True,unknown,Geocoding
720,SLF,,True,yes,Geocoding
721,SpotSense,apiKey,True,unknown,Geocoding
722,Telize,apiKey,True,yes,Geocoding
723,TomTom,apiKey,True,yes,Geocoding
724,Uebermaps,apiKey,True,unknown,Geocoding
725,US ZipCode,apiKey,True,yes,Geocoding
726,Utah AGRC,apiKey,True,unknown,Geocoding
727,ViaCep,,True,unknown,Geocoding
728,What3Words,apiKey,True,unknown,Geocoding
729,Yandex.Maps Geocoder,apiKey,True,unknown,Geocoding
730,ZipCodeAPI,apiKey,True,unknown,Geocoding
731,Zippopotam.us,,False,unknown,Geocoding
732,Ziptastic,,True,unknown,Geocoding
733,Bank Negara Malaysia Open Data,,True,unknown,Government
734,BCLaws,,False,unknown,Government
735,Brazil,,True,yes,Government
736,Brazil Central Bank Open Data,,True,unknown,Government
737,Brazil Receita WS,,True,unknown,Government
738,Brazilian Chamber of Deputies Open Data,,True,no,Government
739,Census.gov,,True,unknown,Government
740,"City, Berlin",,True,unknown,Government
741,"City, Gdańsk",,True,unknown,Government
742,"City, Gdynia",,False,unknown,Government
743,"City, Helsinki",,True,unknown,Government
744,"City, Lviv",,True,unknown,Government
745,"City, Nantes Open Data",apiKey,True,unknown,Government
746,"City, New York Open Data",,True,unknown,Government
747,"City, Prague Open Data",,False,unknown,Government
748,"City, Toronto Open Data",,True,yes,Government
749,Code.gov,apiKey,True,unknown,Government
750,Colorado Information Marketplace,,True,unknown,Government
751,Data USA,,True,unknown,Government
752,Data.gov,apiKey,True,unknown,Government
753,Data.parliament.uk,,False,unknown,Government
754,Deutscher Bundestag DIP,apiKey,True,unknown,Government
755,District of Columbia Open Data,,True,unknown,Government
756,EPA,,True,unknown,Government
757,FBI Wanted,,True,unknown,Government
758,FEC,apiKey,True,unknown,Government
759,Federal Register,,True,unknown,Government
760,Food Standards Agency,,False,unknown,Government
761,"Gazette Data, UK",OAuth,True,unknown,Government
762,Gun Policy,apiKey,True,unknown,Government
763,INEI,,False,unknown,Government
764,Interpol Red Notices,,True,unknown,Government
765,Istanbul (İBB) Open Data,,True,unknown,Government
766,"National Park Service, US",apiKey,True,yes,Government
767,"Open Government, ACT",,True,unknown,Government
768,"Open Government, Argentina",,True,unknown,Government
769,"Open Government, Australia",,True,unknown,Government
770,"Open Government, Austria",,True,unknown,Government
771,"Open Government, Belgium",,True,unknown,Government
772,"Open Government, Canada",,False,unknown,Government
773,"Open Government, Colombia",,False,unknown,Government
774,"Open Government, Cyprus",,True,unknown,Government
775,"Open Government, Czech Republic",,True,unknown,Government
776,"Open Government, Denmark",,True,unknown,Government
777,"Open Government, Estonia",apiKey,True,unknown,Government
778,"Open Government, Finland",,True,unknown,Government
779,"Open Government, France",apiKey,True,unknown,Government
780,"Open Government, Germany",,True,unknown,Government
781,"Open Government, Greece",OAuth,True,unknown,Government
782,"Open Government, India",apiKey,True,unknown,Government
783,"Open Government, Ireland",,True,unknown,Government
784,"Open Government, Italy",,True,unknown,Government
785,"Open Government, Korea",apiKey,True,unknown,Government
786,"Open Government, Lithuania",,True,unknown,Government
787,"Open Government, Luxembourg",apiKey,True,unknown,Government
788,"Open Government, Mexico",,True,unknown,Government
789,"Open Government, Mexico",,True,unknown,Government
790,"Open Government, Netherlands",,True,unknown,Government
791,"Open Government, New South Wales",apiKey,True,unknown,Government
792,"Open Government, New Zealand",,True,unknown,Government
793,"Open Government, Norway",,True,yes,Government
794,"Open Government, Peru",,True,unknown,Government
795,"Open Government, Poland",,True,yes,Government
796,"Open Government, Portugal",,True,yes,Government
797,"Open Government, Queensland Government",,True,unknown,Government
798,"Open Government, Romania",,False,unknown,Government
799,"Open Government, Saudi Arabia",,True,unknown,Government
800,"Open Government, Singapore",,True,unknown,Government
801,"Open Government, Slovakia",,True,unknown,Government
802,"Open Government, Slovenia",,True,no,Government
803,"Open Government, South Australian Government",,True,unknown,Government
804,"Open Government, Spain",,True,unknown,Government
805,"Open Government, Sweden",,True,unknown,Government
806,"Open Government, Switzerland",,True,unknown,Government
807,"Open Government, Taiwan",,True,unknown,Government
808,"Open Government, Thailand",apiKey,True,unknown,Government
809,"Open Government, UK",,True,unknown,Government
810,"Open Government, USA",,True,unknown,Government
811,"Open Government, Victoria State Government",,True,unknown,Government
812,"Open Government, West Australia",,True,unknown,Government
813,PRC Exam Schedule,,True,yes,Government
814,Represent by Open North,,True,unknown,Government
815,UK Companies House,OAuth,True,unknown,Government
816,US Presidential Election Data by TogaTech,,True,no,Government
817,USA.gov,apiKey,True,unknown,Government
818,USAspending.gov,,True,unknown,Government
819,CMS.gov,apiKey,True,unknown,Health
820,Coronavirus,,True,unknown,Health
821,Coronavirus in the UK,,True,unknown,Health
822,Covid Tracking Project,,True,no,Health
823,Covid-19,,True,yes,Health
824,Covid-19,,True,yes,Health
825,Covid-19 Datenhub,,True,unknown,Health
826,Covid-19 Government Response,,True,yes,Health
827,Covid-19 India,,True,unknown,Health
828,Covid-19 JHU CSSE,,True,yes,Health
829,Covid-19 Live Data,,True,yes,Health
830,Covid-19 Philippines,,True,yes,Health
831,COVID-19 Tracker Canada,,True,unknown,Health
832,COVID-19 Tracker Sri Lanka,,True,unknown,Health
833,COVID-ID,,True,yes,Health
834,Dataflow Kit COVID-19,,True,unknown,Health
835,FoodData Central,apiKey,True,unknown,Health
836,Healthcare.gov,,True,unknown,Health
837,Humanitarian Data Exchange,,True,unknown,Health
838,Infermedica,apiKey,True,yes,Health
839,LAPIS,,True,yes,Health
840,Lexigram,apiKey,True,unknown,Health
841,Makeup,,False,unknown,Health
842,MyVaccination,,True,unknown,Health
843,NPPES,,True,unknown,Health
844,Nutritionix,apiKey,True,unknown,Health
845,Open Data NHS Scotland,,True,unknown,Health
846,Open Disease,,True,yes,Health
847,openFDA,apiKey,True,unknown,Health
848,Orion Health,OAuth,True,unknown,Health
849,Quarantine,,True,yes,Health
850,Adzuna,apiKey,True,unknown,Jobs
851,Arbeitnow,,True,yes,Jobs
852,Arbeitsamt,OAuth,True,unknown,Jobs
853,Careerjet,apiKey,False,unknown,Jobs
854,DevITjobs UK,,True,yes,Jobs
855,Findwork,apiKey,True,unknown,Jobs
856,GraphQL Jobs,,True,yes,Jobs
857,Jobs2Careers,apiKey,True,unknown,Jobs
858,Jooble,apiKey,True,unknown,Jobs
859,Juju,apiKey,False,unknown,Jobs
860,Open Skills,,False,unknown,Jobs
861,Reed,apiKey,True,unknown,Jobs
862,The Muse,apiKey,True,unknown,Jobs
863,Upwork,OAuth,True,unknown,Jobs
864,USAJOBS,apiKey,True,unknown,Jobs
865,WhatJobs,apiKey,True,unknown,Jobs
866,ZipRecruiter,apiKey,True,unknown,Jobs
867,AI For Thai,apiKey,True,yes,Machine Learning
868,Clarifai,OAuth,True,unknown,Machine Learning
869,Cloudmersive,apiKey,True,yes,Machine Learning
870,Deepcode,,True,unknown,Machine Learning
871,Dialogflow,apiKey,True,unknown,Machine Learning
872,EXUDE-API,,True,yes,Machine Learning
873,Hirak FaceAPI,apiKey,True,unknown,Machine Learning
874,Imagga,apiKey,True,unknown,Machine Learning
875,Inferdo,apiKey,True,unknown,Machine Learning
876,IPS Online,apiKey,True,unknown,Machine Learning
877,Irisnet,apiKey,True,yes,Machine Learning
878,Keen IO,apiKey,True,unknown,Machine Learning
879,Machinetutors,apiKey,True,yes,Machine Learning
880,MessengerX.io,apiKey,True,yes,Machine Learning
881,NLP Cloud,apiKey,True,unknown,Machine Learning
882,OpenVisionAPI,,True,yes,Machine Learning
883,Perspective,apiKey,True,unknown,Machine Learning
884,Roboflow Universe,apiKey,True,yes,Machine Learning
885,SkyBiometry,apiKey,True,unknown,Machine Learning
886,Time Door,apiKey,True,yes,Machine Learning
887,Unplugg,apiKey,True,unknown,Machine Learning
888,WolframAlpha,apiKey,True,unknown,Machine Learning
889,7digital,OAuth,True,unknown,Music
890,AI Mastering,apiKey,True,yes,Music
891,Audiomack,OAuth,True,unknown,Music
892,Bandcamp,OAuth,True,unknown,Music
893,Bandsintown,,True,unknown,Music
894,Deezer,OAuth,True,unknown,Music
895,Discogs,OAuth,True,unknown,Music
896,Freesound,apiKey,True,unknown,Music
897,Gaana,,True,unknown,Music
898,Genius,OAuth,True,unknown,Music
899,Genrenator,,True,unknown,Music
900,iTunes Search,,True,unknown,Music
901,Jamendo,OAuth,True,unknown,Music
902,JioSaavn,,True,unknown,Music
903,KKBOX,OAuth,True,unknown,Music
904,KSoft.Si Lyrics,apiKey,True,unknown,Music
905,LastFm,apiKey,True,unknown,Music
906,Lyrics.ovh,,True,unknown,Music
907,Mixcloud,OAuth,True,yes,Music
908,MusicBrainz,,True,unknown,Music
909,Musixmatch,apiKey,True,unknown,Music
910,Napster,apiKey,True,yes,Music
911,Openwhyd,,True,no,Music
912,Phishin,apiKey,True,no,Music
913,Radio Browser,,True,yes,Music
914,Songkick,apiKey,True,unknown,Music
915,Songlink / Odesli,apiKey,True,yes,Music
916,Songsterr,,True,unknown,Music
917,SoundCloud,OAuth,True,unknown,Music
918,Spotify,OAuth,True,unknown,Music
919,TasteDive,apiKey,True,unknown,Music
920,TheAudioDB,apiKey,True,unknown,Music
921,Vagalume,apiKey,True,unknown,Music
922,apilayer mediastack,apiKey,True,unknown,News
923,Associated Press,apiKey,True,unknown,News
924,Chronicling America,,False,unknown,News
925,Currents,apiKey,True,yes,News
926,Feedbin,OAuth,True,unknown,News
927,GNews,apiKey,True,yes,News
928,Graphs for Coronavirus,,True,yes,News
929,Inshorts News,,True,unknown,News
930,MarketAux,apiKey,True,yes,News
931,New York Times,apiKey,True,unknown,News
932,News,apiKey,True,unknown,News
933,NewsData,apiKey,True,unknown,News
934,NewsX,apiKey,True,unknown,News
935,NPR One,OAuth,True,unknown,News
936,Spaceflight News,,True,yes,News
937,The Guardian,apiKey,True,unknown,News
938,The Old Reader,apiKey,True,unknown,News
939,TheNews,apiKey,True,yes,News
940,Trove,apiKey,True,unknown,News
941,18F,,False,unknown,Open Data
942,API Setu,,True,yes,Open Data
943,Archive.org,,True,no,Open Data
944,Black History Facts,apiKey,True,yes,Open Data
945,BotsArchive,,True,unknown,Open Data
946,Callook.info,,True,unknown,Open Data
947,CARTO,apiKey,True,unknown,Open Data
948,CollegeScoreCard.ed.gov,,True,unknown,Open Data
949,Enigma Public,apiKey,True,yes,Open Data
950,French Address Search,,True,unknown,Open Data
951,GENESIS,OAuth,True,unknown,Open Data
952,Joshua Project,apiKey,True,unknown,Open Data
953,Kaggle,apiKey,True,unknown,Open Data
954,LinkPreview,apiKey,True,yes,Open Data
955,Lowy Asia Power Index,,True,unknown,Open Data
956,Microlink.io,,True,yes,Open Data
957,Nasdaq Data Link,apiKey,True,unknown,Open Data
958,Nobel Prize,,True,yes,Open Data
959,Open Data Minneapolis,,True,no,Open Data
